customer_id,customer_name,total_sales,order_count,avg_order_value
TP-21415,Tom Prescott,10926.71,39,280.17
MT-18070,Michelle Tran,10920.37,53,206.04
JK-15205,Jamie Kunitz,10917.02,42,259.93
JP-15460,Jennifer Patt,10916.35,57,191.51
ND-18370,Natalie DeCherney,10913.14,54,202.10
RD-19720,Roger Demir,10902.53,59,184.79
SH-19975,Sally Hughsby,10893.53,57,191.11
EM-14095,Eudokia Martin,10889.70,40,272.24
BS-11800,Bryan Spruell,10887.21,44,247.44
BD-11725,Bruce Degenhardt,10877.85,52,209.19
PO-19195,Phillina Ober,10872.01,46,236.35
FC-14245,Frank Carlisle,10867.80,43,252.74
MA-17560,Matt Abelman,10813.81,74,146.13
GP-14740,Guy Phonely,10793.74,51,211.64
AB-10255,Alejandro Ballentine,10786.72,53,203.52
KM-16660,Khloe Miller,10785.29,56,192.59
SG-20080,Sandra Glassco,10774.51,41,262.79
LS-17245,Lynn Smith,10759.00,45,239.09
GB-14575,Giulietta Baptist,10749.00,53,202.81
SG-20470,Sheri Gordon,10730.28,51,210.40
BG-11695,Brooke Gillingham,10723.32,39,274.96
TC-21475,Tony Chapman,10722.55,49,218.83
PC-18745,Pamela Coakley,10693.51,38,281.41
CA-12055,Cathy Armstrong,10691.05,44,242.98
TB-21190,Thomas Brumley,10686.50,30,356.22
RE-19450,Richard Eichhorn,10660.50,36,296.13
FH-14350,Fred Harton,10654.53,39,273.19
JW-15955,Joni Wasserman,10640.84,56,190.02
AG-10270,Alejandro Grove,10637.41,51,208.58
NF-18475,Neil Franzšsisch,10630.93,46,231.11
AC-10420,Alyssa Crouse,10607.70,40,265.19
NL-18310,Nancy Lomonaco,10587.33,39,271.47
JC-15775,John Castell,10582.79,42,251.97
SC-20020,Sam Craven,10579.48,60,176.32
LS-17230,Lycoris Saunders,10577.18,60,176.29
MV-17485,Mark Van Huff,10563.36,51,207.12
SJ-20125,Sanjit Jacobs,10562.09,58,182.11
CS-11860,Cari Schnelling,10555.92,41,257.46
ME-18010,Michelle Ellison,10547.64,48,219.74
NF-18595,Nicole Fjeld,10535.32,35,301.01
LW-17215,Luke Weiss,10529.51,47,224.03
GM-14455,Gary Mitchum,10523.66,36,292.32
EL-13735,Ed Ludwig,10515.86,40,262.90
TZ-21580,Tracy Zic,10455.53,41,255.01
JS-15880,John Stevenson,10443.11,32,326.35
JO-15145,Jack O'Briant,10440.98,39,267.72
LE-16810,Laurel Elliston,10429.25,52,200.56
LS-16945,Linda Southworth,10420.12,42,248.10
IG-15085,Ivan Gibson,10383.12,49,211.90
SP-20650,Stephanie Phelps,10377.86,37,280.48
EH-14005,Erica Hernandez,10374.95,44,235.79
BM-11575,Brendan Murry,10351.35,42,246.46
BT-11305,Beth Thompson,10321.83,52,198.50
MO-17500,Mary O'Rourke,10314.41,50,206.29
KB-16600,Ken Brennan,10295.96,42,245.14
DP-13390,Dennis Pardue,10282.79,43,239.13
VS-21820,Vivek Sundaresam,10275.79,29,354.34
BN-11515,Bradley Nguyen,10272.22,56,183.43
JD-15790,John Dryer,10267.76,37,277.51
DF-13135,David Flashing,10240.40,39,262.57
AW-10930,Arthur Wiediger,10230.94,39,262.33
CS-12400,Christopher Schild,10221.36,44,232.30
BF-11020,Barry Franzšsisch,10201.27,46,221.77
JK-15370,Jay Kimmel,10189.49,56,181.96
BD-11770,Bryan Davis,10168.31,48,211.84
JP-16135,Julie Prescott,10163.52,55,184.79
BF-11080,Bart Folk,10134.57,40,253.36
SG-20605,Speros Goranitis,10128.55,55,184.16
TB-21280,Toby Braunhardt,10127.03,52,194.75
MC-17590,Matt Collister,10118.84,46,219.97
DE-13255,Deanra Eno,10085.79,42,240.14
MK-18160,Mike Kennedy,10043.35,53,189.50
TR-21325,Toby Ritter,10033.19,47,213.47
DB-13615,Doug Bickford,10031.46,50,200.63
MA-17995,Michelle Arnett,10006.46,42,238.25
LW-16825,Laurel Workman,9990.84,43,232.35
KH-16360,Katherine Hughes,9983.50,64,155.99
MH-17455,Mark Hamilton,9974.26,42,237.48
CC-12670,Craig Carreira,9969.02,53,188.09
VB-21745,Victoria Brennan,9961.05,38,262.13
FP-14320,Frank Preis,9939.06,50,198.78
CK-12325,Christine Kargatis,9927.89,52,190.92
AH-10120,Adrian Hane,9927.86,46,215.82
VG-21790,Vivek Gonzalez,9908.61,43,230.43
HE-14800,Harold Engle,9902.48,57,173.73
KB-16240,Karen Bern,9900.69,38,260.54
SC-20845,Sung Chung,9898.63,41,241.43
LC-16870,Lena Cacioppo,9859.90,55,179.27
PM-19135,Peter McVee,9857.66,35,281.65
AG-10765,Anthony Garverick,9824.78,44,223.29
AS-10630,Ann Steele,9815.94,31,316.64
CV-12805,Cynthia Voltz,9764.15,40,244.10
HA-14920,Helen Andreada,9740.43,54,180.38
HF-14995,Herbert Flentye,9712.89,59,164.63
JJ-15445,Jennifer Jackson,9696.84,33,293.84
DW-13195,David Wiener,9689.33,45,215.32
CM-11935,Carlos Meador,9689.01,34,284.97
SC-20575,Sonia Cooley,9685.44,54,179.36
HZ-14950,Henia Zydlo,9656.38,45,214.59
NB-18655,Nona Balk,9647.23,42,229.70
DM-13525,Don Miller,9640.41,38,253.70
AZ-10750,Annie Zypern,9639.81,42,229.52
HR-14830,Harold Ryan,9637.18,39,247.11
BF-11275,Beth Fritzler,9578.61,46,208.23
JR-15700,Jocasta Rupert,9568.34,28,341.73
EB-13930,Eric Barreto,9533.96,31,307.55
TS-21430,Tom Stivers,9532.92,52,183.33
TS-21655,Trudy Schmidt,9525.46,49,194.40
ZD-21925,Zuschuss Donatelli,9479.35,36,263.32
PC-19000,Pauline Chand,9474.05,37,256.06
AR-10570,Anemone Ratner,9445.67,33,286.23
PH-18790,Patricia Hirasaki,9435.56,31,304.37
RW-19630,Rob Williams,9425.92,45,209.46
DB-13555,Dorothy Badders,9415.22,45,209.23
TN-21040,Tanja Norvell,9410.28,50,188.21
FG-14260,Frank Gastineau,9396.50,33,284.74
SC-20260,Scott Cohen,9366.21,53,176.72
BD-11560,Brendan Dodson,9356.77,30,311.89
JS-15595,Jill Stevenson,9334.64,35,266.70
KC-16255,Karen Carlisle,9321.97,45,207.15
DC-12850,Dan Campbell,9307.36,59,157.75
RD-19930,Russell D'Ascenzo,9293.61,52,178.72
RB-19705,Roger Barcio,9288.09,29,320.28
NG-18355,Nat Gilpin,9262.71,50,185.25
KW-16570,Kelly Williams,9256.06,58,159.59
NC-18415,Nathan Cano,9255.79,39,237.33
LM-17065,Liz MacKendrick,9249.38,36,256.93
DK-13225,Dean Katz,9246.47,45,205.48
CS-12355,Christine Sundaresam,9240.89,50,184.82
JF-15490,Jeremy Farry,9234.54,45,205.21
PJ-19015,Pauline Johnson,9230.89,46,200.67
TB-21355,Todd Boyes,9205.11,53,173.68
BD-11605,Brian Dahlen,9202.69,42,219.11
DB-12970,Darren Budd,9166.21,23,398.53
AH-10585,Angele Hood,9125.89,32,285.18
LW-16990,Lindsay Williams,9111.86,37,246.27
BB-10990,Barry Blumstein,9064.53,54,167.86
CV-12295,Christina VanderZanden,9042.26,42,215.29
BW-1065,Barry Weirich,9027.48,10,902.75
AS-10240,Alan Shonely,9006.68,57,158.01
EJ-13720,Ed Jacobs,8969.45,35,256.27
AR-10405,Allen Rosenblatt,8956.82,43,208.30
RH-19555,Ritsa Hightower,8944.32,37,241.74
GR-14560,Georgia Rosenberg,8895.07,48,185.31
TC-21535,Tracy Collins,8888.04,45,197.51
AJ-10795,Anthony Johnson,8887.09,51,174.26
BT-11485,Brad Thomas,8878.05,52,170.73
GA-14725,Guy Armstrong,8817.55,55,160.32
EH-13990,Erica Hackney,8807.10,40,220.18
FC-14335,Fred Chung,8770.74,42,208.83
RH-9555,Ritsa Hightower,8753.47,23,380.59
DD-13570,Dorothy Dickinson,8741.46,51,171.40
CR-12580,Clay Rozendal,8700.34,34,255.89
JD-16015,Joy Daniels,8690.63,49,177.36
ML-18040,Michelle Lonsdale,8677.60,37,234.53
LS-16975,Lindsay Shagiari,8646.90,48,180.14
AJ-10960,Astrea Jones,8633.59,38,227.20
JL-15505,Jeremy Lonsdale,8631.71,43,200.74
AH-10465,Amy Hunt,8547.84,32,267.12
MC-18130,Mike Caudle,8532.68,49,174.14
MS-17710,Maurice Satty,8500.63,49,173.48
JL-15850,John Lucas,8497.67,38,223.62
EB-13750,Edward Becker,8490.00,38,223.42
AG-10525,Andy Gerbode,8468.97,31,273.19
AG-10390,Allen Goldenen,8453.02,43,196.58
TB-21595,Troy Blackwell,8438.02,39,216.36
BW-11065,Barry Weirich,8409.08,41,205.10
CM-12715,Craig Molinari,8392.58,41,204.70
PT-19090,Pete Takahito,8370.78,36,232.52
AI-10855,Arianne Irving,8358.59,40,208.96
JE-16165,Justin Ellison,8352.74,38,219.81
BP-11095,Bart Pistole,8327.88,55,151.42
BT-11440,Bobby Trafton,8263.98,33,250.42
LT-7110,Liz Thompson,8234.99,19,433.42
PO-9195,Phillina Ober,8227.36,23,357.71
JF-5415,Jennifer Ferguson,8227.02,17,483.94
LH-17020,Lisa Hazard,8189.78,37,221.35
BF-10975,Barbara Fisher,8104.77,42,192.97
PB-19105,Peter BŸhler,8087.80,35,231.08
SH-9975,Sally Hughsby,8058.14,20,402.91
AR-10540,Andy Reiter,7983.95,22,362.91
LH-16750,Larry Hughes,7945.10,44,180.57
MH-17440,Mark Haberlin,7945.05,57,139.39
RC-19825,Roy Collins,7916.67,44,179.92
CC-12550,Clay Cheatham,7908.68,48,164.76
PB-19150,Philip Brown,7907.26,54,146.43
RC-19960,Ryan Crowe,7897.86,44,179.50
BD-11620,Brian DeCherney,7849.02,40,196.23
ME-17725,Max Engle,7839.90,51,153.72
EH-13945,Eric Hoffmann,7832.71,52,150.63
JM-16195,Justin MacKendrick,7825.57,43,181.99
DH-13675,Duane Huffman,7817.31,30,260.58
KM-16225,Kalyca Meade,7754.54,40,193.86
SV-10815,Stuart Van,7728.92,18,429.38
JD-16060,Julia Dunbar,7683.04,32,240.10
SC-20440,Shaun Chance,7677.45,40,191.94
LP-17080,Liz Pelletier,7631.98,41,186.15
SS-20515,Shirley Schmidt,7480.65,31,241.31
BO-11350,Bill Overfelt,7476.27,34,219.89
SU-20665,Stephanie Ulpright,7442.47,55,135.32
SF-20065,Sandra Flanagan,7395.74,34,217.52
JF-15355,Jay Fein,7343.57,41,179.11
HP-14815,Harold Pawlan,7321.43,37,197.88
CC-12220,Chris Cortes,7308.76,56,130.51
AS-10135,Adrian Shami,7307.25,35,208.78
PK-18910,Paul Knutson,7282.56,30,242.75
TB-11250,Tim Brockman,7270.83,28,259.67
KH-16630,Ken Heidel,7220.71,45,160.46
LC-7050,Liz Carlisle,7193.65,15,479.58
PW-19240,Pierre Wener,7186.15,48,149.71
JW-5220,Jane Waco,7184.73,14,513.20
CA-12310,Christine Abelman,7166.23,36,199.06
MM-18280,Muhammed MacIntyre,7134.30,36,198.18
JO-15280,Jas O'Carroll,7123.56,35,203.53
DW-3480,Dianna Wilson,7118.11,25,284.72
RD-19810,Ross DeVincentis,7091.10,56,126.63
RS-19870,Roy Skaria,7090.98,43,164.91
NW-8400,Natalie Webber,7046.73,19,370.88
DP-3105,Dave Poirier,6970.71,13,536.21
CC-2370,Christopher Conant,6957.23,18,386.51
JM-15535,Jessica Myrick,6942.41,41,169.33
TD-20995,Tamara Dahlen,6924.21,48,144.25
SW-20350,Sean Wendt,6923.27,30,230.78
DB-13360,Dennis Bolton,6919.82,45,153.77
SM-20905,Susan MacKendrick,6918.49,29,238.57
MD-7860,Michael Dominguez,6853.51,12,571.13
MT-8070,Michelle Tran,6851.93,15,456.80
EB-13870,Emily Burns,6850.98,29,236.24
TS-21160,Theresa Swint,6805.96,48,141.79
SM-20005,Sally Matthias,6801.58,38,178.99
SP-20545,Sibella Parks,6801.20,32,212.54
SF-20965,Sylvia Foulston,6777.68,34,199.34
EB-14170,Evan Bailliet,6736.44,39,172.73
PA-19060,Pete Armstrong,6723.23,43,156.35
GM-14500,Gene McClure,6704.19,36,186.23
PJ-9015,Pauline Johnson,6612.65,19,348.03
FM-14380,Fred McMath,6598.40,33,199.95
CK-12760,Cyma Kinney,6574.82,42,156.54
EG-3900,Emily Grady,6549.95,28,233.93
RD-9930,Russell D'Ascenzo,6523.39,19,343.34
RM-19750,Roland Murray,6475.00,28,231.25
PV-8985,Paul Van Hugh,6390.63,12,532.55
BS-1800,Bryan Spruell,6364.85,25,254.59
SC-10680,Steve Carroll,6344.79,19,333.94
EN-13780,Edward Nazzal,6333.92,34,186.29
AH-30,Aaron Hawkins,6320.02,12,526.67
LM-7065,Liz MacKendrick,6280.47,14,448.61
SM-10005,Sally Matthias,6262.38,16,391.40
AC-10660,Anna Chung,6255.60,35,178.73
KT-16480,Kean Thornton,6240.66,31,201.31
RA-9285,Ralph Arnett,6226.68,39,159.66
BP-1230,Benjamin Patterson,6134.99,25,245.40
SW-20455,Shaun Weien,6038.00,28,215.64
RB-9705,Roger Barcio,6018.08,25,240.72
DJ-3510,Don Jones,5976.69,9,664.08
RB-19645,Robert Barroso,5973.62,42,142.23
RP-9390,Resi Pšlking,5935.98,21,282.67
JE-15475,Jeremy Ellison,5905.08,32,184.53
KN-16705,Kristina Nunn,5884.78,35,168.14
AA-10375,Allen Armold,5884.19,42,140.10
JK-5730,Joe Kamberova,5862.87,22,266.49
TS-11430,Tom Stivers,5812.08,17,341.89
IG-5085,Ivan Gibson,5766.25,28,205.94
JL-5130,Jack Lebron,5765.40,24,240.23
RW-9540,Rick Wilson,5698.43,13,438.34
BD-1635,Brian Derr,5689.26,21,270.92
RE-9450,Richard Eichhorn,5678.71,31,183.18
JH-6180,Justin Hirsh,5651.90,19,297.47
DB-13120,David Bremer,5602.59,28,200.09
GT-14755,Guy Thornton,5601.71,48,116.70
EK-13795,Eileen Kiefer,5597.36,22,254.43
CP-2085,Cathy Prescott,5585.69,22,253.90
MM-7260,Magdelene Morse,5510.36,13,423.87
AY-10555,Andy Yotov,5446.62,30,181.55
AB-600,Ann Blume,5408.55,26,208.02
BP-11050,Barry Pond,5403.80,37,146.05
TS-21085,Thais Sissman,5395.24,41,131.59
LW-17125,Liz Willingham,5369.28,26,206.51
JD-6150,Justin Deggeller,5329.77,17,313.52
PB-9210,Phillip Breyer,5302.20,23,230.53
MG-8145,Mike Gockenbach,5229.11,8,653.64
RD-9585,Rob Dowd,5168.40,21,246.11
IM-15055,Ionia McGrath,5154.85,26,198.26
KS-16300,Karen Seio,5103.35,39,130.86
BS-1665,Brian Stugart,5101.91,21,242.95
CV-2805,Cynthia Voltz,5088.85,14,363.49
LC-6930,Linda Cazamias,5080.69,17,298.86
CR-2625,Corey Roper,5079.90,23,220.87
BD-1725,Bruce Degenhardt,5078.40,24,211.60
TT-11265,Tim Taslimi,5049.04,22,229.50
CP-2340,Christine Phan,5044.65,19,265.51
EH-4125,Eugene Hildebrand,5012.22,27,185.64
DM-3345,Denise Monton,4998.43,12,416.54
NP-8685,Nora Pelletier,4994.85,12,416.24
BP-1050,Barry Pond,4981.54,20,249.08
GR-4560,Georgia Rosenberg,4955.52,14,353.97
AS-285,Alejandro Savely,4938.46,24,205.77
TG-11640,Trudy Glocke,4906.54,16,306.66
NB-18580,Nicole Brennan,4875.59,17,286.80
MB-7305,Maria Bertelson,4874.59,12,406.22
AJ-945,Ashley Jarboe,4860.92,15,324.06
RD-9900,Ruben Dartt,4837.22,26,186.05
KN-6705,Kristina Nunn,4830.87,11,439.17
TA-11385,Tom Ashbrook,4819.95,15,321.33
CM-1830,Cari MacIntyre,4777.42,23,207.71
SS-20875,Sung Shariari,4772.14,38,125.58
MH-7455,Mark Hamilton,4747.38,22,215.79
TT-21265,Tim Taslimi,4730.63,33,143.35
PT-9090,Pete Takahito,4686.03,15,312.40
AB-255,Alejandro Ballentine,4679.50,15,311.97
DH-3675,Duane Huffman,4661.84,24,194.24
DV-3045,Darrin Van Huff,4640.32,35,132.58
RH-19600,Rob Haberlin,4629.70,36,128.60
AJ-960,Astrea Jones,4629.16,22,210.42
GP-4740,Guy Phonely,4610.10,23,200.44
AB-15,Aaron Bergman,4607.13,12,383.93
GH-4425,Gary Hwang,4585.82,22,208.45
BH-1710,Brosina Hoffman,4583.29,27,169.75
TS-11370,Todd Sumrall,4573.59,18,254.09
JE-6165,Justin Ellison,4555.72,15,303.71
HR-4770,Hallie Redmond,4550.32,17,267.67
CH-2070,Cathy Hwang,4545.62,26,174.83
RB-9330,Randy Bradley,4538.26,13,349.10
MO-17950,Michael Oakman,4527.40,24,188.64
JP-6135,Julie Prescott,4432.65,21,211.08
EC-14050,Erin Creighton,4430.24,34,130.30
HM-4980,Henry MacAllister,4409.30,7,629.90
JK-5625,Jim Karlsson,4364.77,18,242.49
IM-5055,Ionia McGrath,4324.95,13,332.69
MS-7830,Melanie Seite,4322.91,15,288.19
MC-7275,Marc Crier,4301.04,10,430.10
MG-7680,Maureen Gastineau,4298.48,22,195.39
GM-4500,Gene McClure,4298.37,11,390.76
MO-7800,Meg O'Connel,4294.26,18,238.57
JO-5550,Jesus Ocampo,4203.78,19,221.25
CC-2220,Chris Cortes,4174.18,31,134.65
DC-2850,Dan Campbell,4131.14,18,229.51
MY-8295,Muhammed Yedwab,4072.17,23,177.05
NM-8445,Nathan Mautz,4053.72,15,270.25
SM-10320,Sean Miller,4045.63,11,367.78
DV-3465,Dianna Vittorini,4037.82,12,336.49
CC-2685,Craig Carroll,4019.41,11,365.40
CK-2760,Cyma Kinney,4015.95,27,148.74
JH-5910,Jonathan Howell,4013.99,18,223.00
JO-15550,Jesus Ocampo,4002.91,34,117.73
MV-8190,Mike Vittorini,3995.05,14,285.36
TB-11520,Tracy Blumstein,3991.52,19,210.08
AS-135,Adrian Shami,3978.81,9,442.09
JC-6105,Julie Creighton,3914.95,14,279.64
TH-11235,Tiffany House,3901.35,22,177.33
JS-15940,Joni Sundaresam,3874.76,25,154.99
SF-10065,Sandra Flanagan,3861.43,17,227.14
DK-3375,Dennis Kane,3846.78,15,256.45
GZ-4470,Gary Zandusky,3835.62,20,191.78
RD-9720,Roger Demir,3833.71,18,212.98
BF-1080,Bart Folk,3808.17,15,253.88
TC-11145,Theresa Coyne,3799.92,21,180.95
JF-5565,Jill Fjeld,3776.70,18,209.82
NG-8430,Nathan Gelder,3749.83,16,234.36
NF-8385,Natalie Fritzler,3736.92,30,124.56
ER-3855,Elpida Rittenbach,3736.30,20,186.82
CC-2475,Cindy Chapman,3709.87,15,247.32
GZ-4545,George Zrebassa,3698.39,8,462.30
DB-3360,Dennis Bolton,3691.53,7,527.36
EL-3735,Ed Ludwig,3691.40,31,119.08
RB-9465,Rick Bensley,3675.24,9,408.36
PA-9060,Pete Armstrong,3670.58,13,282.35
LL-6840,Lauren Leatherbury,3649.15,23,158.66
MC-7575,Matt Collins,3619.19,17,212.89
AH-75,Adam Hart,3608.34,20,180.42
JM-5655,Jim Mitchum,3602.67,16,225.17
CG-12040,Catherine Glotzbach,3596.28,28,128.44
LA-6780,Laura Armstrong,3589.44,20,179.47
MM-8280,Muhammed MacIntyre,3586.70,19,188.77
EH-4185,Evan Henry,3577.77,15,238.52
RP-9855,Roy Phan,3569.14,15,237.94
JD-6060,Julia Dunbar,3541.45,16,221.34
DO-3435,Denny Ordway,3515.73,25,140.63
JF-5190,Jamie Frazer,3510.16,14,250.73
MZ-7335,Maria Zettner,3494.23,11,317.66
SS-10140,Saphhira Shifley,3491.63,16,218.23
PB-9150,Philip Brown,3478.45,22,158.11
JF-5355,Jay Fein,3475.77,23,151.12
GT-4755,Guy Thornton,3457.58,14,246.97
BD-1770,Bryan Davis,3405.06,16,212.82
AJ-795,Anthony Johnson,3395.58,26,130.60
RD-9660,Robert Dilbeck,3391.79,20,169.59
JL-5835,John Lee,3388.27,9,376.47
DK-2835,Damala Kotsonis,3373.14,18,187.40
KH-6330,Katharine Harms,3371.22,27,124.86
CA-2265,Christina Anderson,3364.64,10,336.46
MH-7440,Mark Haberlin,3357.78,16,209.86
RH-9600,Rob Haberlin,3340.47,11,303.68
CS-2175,Charles Sheldon,3340.10,8,417.51
SU-10665,Stephanie Ulpright,3331.14,17,195.95
HD-4785,Harold Dahlen,3325.61,19,175.03
JP-5460,Jennifer Patt,3294.02,21,156.86
AH-210,Alan Hwang,3277.11,8,409.64
TC-10980,Tamara Chand,3239.06,29,111.69
JB-6045,Julia Barnett,3235.65,17,190.33
LH-7155,Logan Haushalter,3228.75,12,269.06
RD-9810,Ross DeVincentis,3214.79,14,229.63
EM-4065,Erin Mull,3213.25,20,160.66
JK-5370,Jay Kimmel,3211.45,11,291.95
RF-9345,Randy Ferguson,3208.03,16,200.50
SC-10305,Sean Christensen,3207.19,21,152.72
MZ-7515,Mary Zewe,3193.16,22,145.14
JC-5385,Jenna Caffey,3183.08,21,151.58
RB-9435,Richard Bierner,3179.15,15,211.94
SC-10260,Scott Cohen,3166.51,21,150.79
AB-150,Aimee Bixby,3143.88,8,392.99
EB-3705,Ed Braxton,3141.63,12,261.80
CK-2325,Christine Kargatis,3125.30,15,208.35
BW-1200,Ben Wallace,3105.82,14,221.84
TB-11400,Tom Boeckenhauer,3103.32,25,124.13
KF-6285,Karen Ferguson,3100.14,22,140.92
AY-555,Andy Yotov,3096.42,20,154.82
SG-10470,Sheri Gordon,3086.67,8,385.83
RO-9780,Rose O'Brian,3080.10,21,146.67
CR-2580,Clay Rozendal,3057.27,7,436.75
RH-9495,Rick Hansen,3057.21,7,436.74
DB-2910,Daniel Byrd,3051.18,16,190.70
BF-1020,Barry Franzšsisch,3007.00,16,187.94
HG-4845,Harry Greene,2987.90,24,124.50
DG-3300,Deirdre Greer,2982.30,12,248.53
PO-8865,Patrick O'Donnell,2973.14,17,174.89
SV-10785,Stewart Visinsky,2969.43,11,269.95
SJ-10125,Sanjit Jacobs,2961.19,21,141.01
KB-6315,Karl Braun,2957.72,27,109.55
LC-7140,Logan Currie,2954.43,11,268.58
ZD-11925,Zuschuss Donatelli,2951.23,18,163.96
SC-10725,Steven Cartwright,2944.49,12,245.37
FM-4215,Filia McAdams,2935.61,14,209.69
KM-6720,Kunst Miller,2928.66,7,418.38
JS-5940,Joni Sundaresam,2927.35,28,104.55
BD-1620,Brian DeCherney,2919.60,27,108.13
JG-5115,Jack Garza,2907.67,20,145.38
JO-5145,Jack O'Briant,2904.71,12,242.06
CA-1965,Carol Adams,2883.15,16,180.20
NP-8670,Nora Paige,2871.87,8,358.98
AG-525,Andy Gerbode,2870.69,13,220.82
EM-3960,Eric Murdock,2855.87,15,190.39
CM-2715,Craig Molinari,2838.27,13,218.33
EM-4095,Eudokia Martin,2833.56,21,134.93
HZ-4950,Henia Zydlo,2830.41,12,235.87
DB-3615,Doug Bickford,2824.15,8,353.02
BN-1470,Brad Norvell,2823.85,13,217.22
LD-6855,Lela Donovan,2822.71,13,217.13
SG-10605,Speros Goranitis,2816.06,11,256.01
Dl-3600,Dorris liebe,2809.06,18,156.06
BT-1485,Brad Thomas,2803.97,13,215.69
ND-8370,Natalie DeCherney,2790.23,9,310.03
PB-8805,Patrick Bzostek,2787.66,16,174.23
AG-270,Alejandro Grove,2779.80,16,173.74
CL-2565,Clay Ludtke,2775.64,14,198.26
JD-5895,Jonathan Doherty,2770.44,20,138.52
FH-4365,Fred Hopkins,2751.35,12,229.28
NG-8355,Nat Gilpin,2746.47,16,171.65
JL-5505,Jeremy Lonsdale,2729.34,5,545.87
LS-6945,Linda Southworth,2726.03,21,129.81
ND-8460,Neil Ducich,2722.99,13,209.46
DE-3255,Deanra Eno,2714.49,13,208.81
EB-3975,Erica Bern,2713.62,12,226.14
NC-8340,Nat Carroll,2707.96,20,135.40
MK-8160,Mike Kennedy,2697.07,29,93.00
LR-7035,Lisa Ryan,2677.98,18,148.78
LW-7125,Liz Willingham,2677.34,15,178.49
AC-660,Anna Chung,2676.09,8,334.51
BO-1425,Bobby Odegard,2671.26,14,190.80
CS-2460,Chuck Sachs,2671.22,14,190.80
AP-915,Arthur Prichep,2668.08,18,148.23
JD-6015,Joy Daniels,2652.78,18,147.38
AH-195,Alan Haines,2651.55,17,155.97
AR-510,Andrew Roberts,2638.64,15,175.91
SF-10200,Sarah Foster,2633.32,20,131.67
EJ-4155,Eva Jacobs,2631.99,9,292.44
EH-4005,Erica Hernandez,2629.67,13,202.28
VM-21835,Vivian Mathis,2621.82,29,90.41
BN-1515,Bradley Nguyen,2606.80,9,289.64
EM-4200,Evan Minnotte,2585.90,9,287.32
JR-5670,Jim Radford,2585.03,16,161.56
KW-6570,Kelly Williams,2577.72,13,198.29
AJ-780,Anthony Jacobs,2571.01,27,95.22
BM-1650,Brian Moss,2537.10,14,181.22
EH-3945,Eric Hoffmann,2518.74,19,132.57
JK-6120,Julie Kriz,2513.07,14,179.51
JJ-5445,Jennifer Jackson,2490.20,8,311.28
LC-6960,Lindsay Castell,2487.40,15,165.83
MW-8220,Mitch Webber,2476.50,11,225.14
SF-10965,Sylvia Foulston,2476.30,13,190.48
SL-10155,Sara Luxemburg,2451.78,26,94.30
DM-2955,Dario Medina,2437.41,19,128.28
JF-5295,Jason Fortune-,2433.94,15,162.26
EB-3930,Eric Barreto,2433.52,17,143.15
JM-5250,Janet Martin,2424.20,13,186.48
RL-9615,Rob Lucas,2420.21,15,161.35
EB-4110,Eugene Barchas,2417.76,18,134.32
TR-11325,Toby Ritter,2395.72,18,133.10
NK-8490,Neil Knudson,2395.35,11,217.76
AG-675,Anna Gayman,2368.13,25,94.73
JH-5820,John Huston,2359.01,15,157.27
SK-9990,Sally Knutson,2358.86,14,168.49
TB-11055,Ted Butterfield,2355.14,5,471.03
SS-10410,Shahid Shariari,2348.46,17,138.14
SW-10755,Steven Ward,2346.91,17,138.05
DD-3570,Dorothy Dickinson,2331.41,15,155.43
MR-7545,Mathew Reese,2325.24,20,116.26
SC-10050,Sample Company A,2311.85,21,110.09
EC-4050,Erin Creighton,2301.31,24,95.89
AR-345,Alex Russell,2301.07,16,143.82
AC-615,Ann Chong,2298.43,18,127.69
CS-2400,Christopher Schild,2293.17,9,254.80
DR-2880,Dan Reichenbach,2291.46,17,134.79
DR-2940,Daniel Raglin,2288.40,14,163.46
LO-7170,Lori Olson,2281.18,15,152.08
JE-5745,Joel Eaton,2275.50,17,133.85
CM-2160,Charles McCrossin,2245.92,11,204.17
BM-1785,Bryan Mills,2244.34,16,140.27
AA-315,Alex Avila,2243.25,8,280.41
RM-9375,Raymond Messe,2239.45,14,159.96
AH-585,Angele Hood,2232.23,17,131.31
AZ-750,Annie Zypern,2231.29,26,85.82
JP-5520,Jeremy Pistek,2227.53,10,222.75
KH-6360,Katherine Hughes,2221.37,11,201.94
TC-11535,Tracy Collins,2214.98,10,221.50
DA-3450,Dianna Arnett,2212.05,9,245.78
DB-3660,Duane Benoit,2207.71,7,315.39
SW-10455,Shaun Weien,2205.25,14,157.52
DM-3525,Don Miller,2191.27,14,156.52
KL-6555,Kelly Lampkin,2184.06,24,91.00
MN-7935,Michael Nguyen,2175.32,10,217.53
JB-5400,Jennifer Braxton,2172.03,11,197.46
MP-8175,Mike Pelletier,2169.17,17,127.60
FO-4305,Frank Olsen,2158.45,14,154.18
AB-105,Adrian Barton,2156.40,15,143.76
SR-10740,Steven Roelle,2154.12,12,179.51
BT-1440,Bobby Trafton,2132.57,20,106.63
KM-6375,Katherine Murray,2124.70,11,193.15
TS-11505,Tony Sayre,2123.94,7,303.42
NH-8610,Nicole Hansen,2121.52,9,235.72
KT-6480,Kean Thornton,2119.74,14,151.41
DM-3015,Darrin Martin,2105.79,12,175.48
MG-7695,Maureen Gnade,2104.59,15,140.31
HF-4995,Herbert Flentye,2099.97,18,116.67
